name,district,votenumber,party,age,occupation,education,www,oik,nat,lib,segment
Senja Räsänen,01 Helsingin vaalipiiri,129,Suomen Kommunistinen Puolue,79,Metallityöläinen,,,-1.67073719923114,-0.684779188110926,0.401115640600604,Vasemmistoliberaalit
Viola Heistonen,08 Kaakkois-Suomen vaalipiiri,149,Suomen Työväenpuolue STP,79,Yliopiston opettaja,korkeakoulututkinto ,http://www.radioviola.net/,-0.0925158571859989,0.931716862469794,1.3313468941261,Nationalistikonservatiivit
Juha Kaunismaa,02 Uudenmaan vaalipiiri,35,Suomen Kristillisdemokraatit (KD),77,rehtori,korkeakoulututkinto ,http://@kd.fi,2.23149902732485,-0.471945819423703,-1.30831787715985,Markkinaliberaalit
Claes Tigerstedt,04 Satakunnan vaalipiiri,56,Suomen ruotsalainen kansanpuolue,77,Merikapteeni.,korkeakoulututkinto ,,1.22564604826567,0.0988136258479705,-1.12586458269223,Markkinaliberaalit
Jukka Pöyry,08 Kaakkois-Suomen vaalipiiri,116,Perussuomalaiset,75,LVI-teknikko,,http://www.jukkapoyry.fi,0.397433387625337,0.933918854190352,-1.25903567994525,Konservatiivit
Aarno Kaikko,08 Kaakkois-Suomen vaalipiiri,125,Itsenäisyyspuolue,74,merkantti & metsuri & k-auton kuljettaja,joku muu,,0.30756974634109,0.620414757225755,-1.35342520362265,Konservatiivit
Pertti Salolainen,01 Helsingin vaalipiiri,62,Kansallinen Kokoomus,74,kansanedustaja,korkeakoulututkinto ,http://www.perttisalolainen.fi,0.811408937268602,-0.0969357415967087,-0.761557726014623,Markkinaliberaalit
Raimo Flink,07 Pirkanmaan vaalipiiri,188,Pirkanmaan Sitoutumattomat yhteislista,74,teknikko &yrittäjä & keksijä & tietokirjailija,joku muu,http://www.ekoinfo.fi,0.64628382059606,0.0123383688245112,-0.0101403531124817,Konservatiivit
Seppo Kanerva,01 Helsingin vaalipiiri,163,Perussuomalaiset,74,yleisesikuntakommodori,korkeakoulututkinto ,http://www.seppokanerva.fi,1.43319085919828,-0.56960168909561,0.0545112779046148,Markkinaliberaalit
Paavo  Närvänen,07 Pirkanmaan vaalipiiri,196,Pirkanmaan Sitoutumattomat yhteislista,73,pol.konst.,ammattitutkinto ,,-0.353266784937453,0.953880850573784,-1.49611922162041,Nationalistikonservatiivit
